araba bozuldu	araba bozulmak
kasiyer size indirim yapacak	kasa insan siz indirim yapmak
ona bir dizüstü bilgisayar aldım	ben ona bir dizüstü_bilgisayar almak
herkese sordum	ben herkes sormak
onu kolunun altında bir kitapla yürürken gördüm	o kol alt bir kitap ile yürümek ben görmek
bir bilgisayara ihtiyacım var	benim bir bilgisayar ihtiyaç var
o bir elma çizdi	o bir elma resim çizmek
telefonunu düşürdün	sen senin telefon düşürmek
baba olacağım	ben baba olmak
hiç kimse mutlu değil	hiç_kimse mutlu değil
son yemeğin ne zamandı	senin son yemek ne_zaman ?
sen orada ne yapıyorsun	sen orada ne yapmak ?
üç gündür yemek yemiyorum	ben üç gün yemek yemek değil
o hangi hayvandır	o hangi hayvan ?
niye onu satmak istiyorsunuz	siz niye o satmak istemek
ben son gördüğümde o şişmandı	ben son görmek o şişman
iyi olacağız	siz iyi olmak
onunla konuşurken eğlendim	ben onun ile konuşmak eğlenmek
kim incitmek isterdi	kim üzmek istemek ?
serin değil mi	serin değil ?
odasını temizlemeli	o onun oda temizlemek lazım
kayak yapmayı severim	ben kayak yapmak sevmek
ışıkları ne zaman kapattın	sen ışık ne_zaman kapatmak ?
az önce bütün bulaşıkları yıkadım	ben az önce bütün bulaşık yıkamak
taksiyle gidebilirsin	sen taksi gitmek
o adamın ona yardım etmesini rica etti	o adam onun ona yardım_etmek rica_etmek
odama gideceğim	ben benim oda gitmek
televizyonu kapat ve yatmaya git	ben televizyon kapatmak ve yatmak gitmek
onlara benim adımın ne anlama geldiğini söyleyince insanlar çok şaşırır	ben onlar benim adım ne anlam gelmek söylemek insan onlar çok şaşırmak
o çok kitap okur	o çok kitap okumak
on altı yaşındayım	ben on altı yaş
niçin koştun	sen niçin koşmak ?
o ve ben yeni gelen kişiler değiliz	o ve ben yeni gelmek kişi değil
evde değilim	ben ev orada değil
o beklemek istiyordu	o beklemek istemek
bir fikrim vardı	benim bir fikir var
o bir üniversite öğrencisi	o bir üniversite öğrenci
o ben geldikten sonra partiye geldi	o ben gelmek sonra parti gelmek
o ayakkabılarını çıkarttı	o senin ayakkabı çıkartmak
bana yüzde on indirim verildi	bana yüzde on indirim vermek
bir mektup yazdı	bir mektup yazmak
iyi hissetmiyor	o iyi hissetmek değil
suçlu hissetmiyor musun	sen suçlu hissetmek değil ?
bu kısmı beğeniyorum	ben bu kısım beğenmek
dışarıdan yemek almak istemiyorum	ben dışarı orada yemek almak istemek değil
o sınavı geçti	o sınav geçmek
bazen yalnız hissediyorum	ben bazen yalnız hissetmek
ben bugün hiç çalışmadım ve yorulmadım	ben bugün hiç çalışmak değil ve yorulmak değil
onunla tanıştın mı	ben onun ile tanışmak
o çok fotoğraf çekmedi	o çok fotoğraf_çekmek değil
onu okuyacağım	ben okumak o
ben spor salonuna başlıyorum	ben spor salon başlamak
yavaş ol tamam mı	sen yavaş olmak tamam ?
arabayı ne zaman yıkadı	o araba ne zaman yıkamak ?
öğrenci değil misin	sen öğrenci değil ?
o daha önce böyle bir şey görmemiş olduğunu söyledi	o daha önce böyle bir_şey görmek değil olmak söylemek
biraz para kazanmayı başardım	ben biraz para kazanmak başarmak
ben her zaman koyu renkli giysiler giyerim	ben her zaman koyu renk giysi giymek
niyeti zarar vermek değildi	onun niyet zarar vermek değil
emin değilim fakat o gelebilir	ben emin değil fakat o gelmek
babamın işini devraldım	benim baba onun iş devralmak
lütfen televizyonu kapatın	lütfen siz televizyon kapatmak
odamı temizlemek zorunda kaldım	ben benim oda temizlemek lazım
mezuniyet	şapka fırlatmak
rüya mı görüyorum	ben rüya görmek ?
biraz ihtiyacım var	benim biraz ihtiyaç var
neredeydin çok endişelendim	sen nerede ? ben çok endişelenmek
şu çocuk korku göstermedi	şu çocuk korku göstermek değil
ben onun çalışmasını izledim	ben onun çalışmak izlemek
büyük bir biftek yedim	ben büyük et yemek
iyi çocuklar kazandı	iyi çocuk kazanmak
sana başka ne gösterebilirim	ben sana başka ne göstermek ?
o öğle yemeğinden sonra okur	o öğle yemek sonra okumak
bilgisayarımı geri alamıyorum	ben benim bilgisayar geri almak değil
onu uzun süredir tanıyor musun	sen o uzun süre tanımak ?
o erkek kardeşine kızdı	o senin erkek kardeş kızmak
ona beni çağırmasını sorar mısın	sen ona ben çağırmak sormak ?
çok trafik yoktu	çok trafik yok
kapıyı kapatmayı zor buldum	ben kapı kapatmak zor bulmak
o geç kaldı	o geç_kalmak
senin yaşlı olduğunu düşünüyorum	ben senin yaşlı olmak düşünmek
bir söz verdim	ben bir söz_vermek
çocuğunu günde yüzlerce kez öpüyor	o onun çocuk gün içinde birçok defa öpmek
beni terk etti biliyor musun	o terk_etmek ben sen bilmek ?
ondan bana biraz ödünç para vermesini istedim	ben biraz bana ödünç para istemek o
yakışıklı mıydı	o yakışıklı ?
ben onun eğlenceli olacağını düşündüm	ben düşünmek o eğlenceli olmak
artık sigara içmiyorum	ben artık sigara_içmek değil
telefonla oturdum	ben telefon ile oturmak
ben uyanığım	ben uyanık
bir bebek gibi uyudum	ben bir bebek gibi uyumak
haritada türkiye'nin yerini bulun	siz harita üstünde türkiye yer bulmak
ben geç kalabilirim	ben geç kalmak olabilir
onu kısa sürede bulsak iyi olur	biz o kısa süre bulmak iyi olmak
ben çocuklarım için endişeleniyorum	ben benim çocuk x2 için endişelenmek
o her zaman televizyon seyrediyor	o her zaman televizyon seyretmek
çok bekledin mi	sen çok beklemek ?
ben öğle yemeği istemiyorum	ben öğle yemek istemek değil
o ona yardımcı olur	o ona yardımcı_olmak
ben keki severim	ben kek sevmek
birlikte ders çalışalım	biz birlikte ders çalışmak
yarın bu konuda ona soracağım	ben yarın bu konu orada ona sormak
babamı tanıdın mı	sen benim baba tanımak ?
neredeyiz	biz nerede ?
neden polise gitmedin	sen neden polis gitmek değil ?
sen uygun değilsin	sen uygun değil
sadece kazanmanın bir yolunu bulduk	biz sadece kazanmak bir yol bulmak
o kitabı neden okuyorsun	sen neden okumak o kitap ?
gidip arkadaşımı gördün mü	sen gitmek benim arkadaş görmek ?
o eve gelmedi	o ev gelmek değil
bana bir gün ver	siz bana bir_gün vermek
kim o kadın	kim o kadın ?
bir kız orada ağlayarak duruyordu	bir kız orada ağlamak durmak
o korkunç şekilde acıyor	o korkunç şekil acımak
o öğretmenini selam verdi	o öğretmen selam vermek
insanlar ölüyor	insan onlar ölmek
benim sorunum değil	benim sorun değil
sen tatilde değil misin	sen tatil orada değil ?
neden sinemaya gitmiyoruz	biz neden sinema gitmek değil ?
aslında o için üzülüyorum	ben aslında o için üzülmek
o trafik kazası geçirdi	o trafik_kazası geçirmek
benim odamda bir radyo vardır	benim oda orada bir radyo var
bir sürü param var	benim bir sürü para var
hâlâ arapça okuyorum	ben hâlâ arapça okumak
ailemle oturmayı isterdim	ben benim aile ile istemek
sizin sıranız	o sizin sıra
sen ne zaman sınavı geçtin	sen ne_zaman sınav geçmek ?
bir mutfak bıçağına ihtiyacım var	ben bir mutfak bıçak ihtiyaç var
ben ona yazdım	ben ona yazmak
onlar aynı yaşta	onlar aynı yaş
iyi günler sana	iyi gün sana
ben kız kardeşimle konuşuyorum	ben benim kız kardeş konuşmak
onlara selam vermeye gidelim	biz onlar selam vermek gitmek
önce onu tanımadım	ben önce o tanımak değil
ne demek istediğini anlıyorum	sen ne demek ben anlamak
o çalışmak istiyordu	o çalışmak istemek
onunla birlikte git	sen onun ile birlikte gitmek
benim cep telefonum bozuldu	benim cep_telefon bozulmak
o yalnız oturuyordu	o yalnız oturmak
o doktor değil	o doktor değil
her gün yeni insanlarla tanışıyorum	ben her_gün yeni insan onlar ile tanışmak
o şirin mi	o şirin ?
evet dedi mi	o evet demek ?
annem masayı hazırladı	benim anne masa hazırlamak
ben hatırlamak istiyordum	ben hatırlamak istemek
yarın havanın güzel olacağını düşünmek istiyorum	ben yarın hava güzel olmak düşünmek istemek
bizimle akşam yemeği yiyin	siz bizim ile akşam yemek yemek
o zarar görmemiş gibi duruyordu	o zarar görmek değil gibi durmak
senden haberim var	benim sen haber var
hatalı mıydı	o hatalı ?
alışverişe gideceğiz	biz alışveriş gitmek
seninki daha iyiydi	senin daha iyi
doktora gitti	o doktor gitmek
atkını beğeniyorum	ben senin atkı beğenmek
bekleme fazla uzundu	sen beklemek değil fazla uzun
onlar öğretmen	onlar öğretmen
yurtdışında eğitim görüyorum	ben yurtdışı eğitim görmek
evet haklısın	evet sen haklı
okul beni bunaltıyor	ben bunalmak okul
ben başarılı olmak için çok çalışıyorum	ben başarılı olmak için çok çalışmak
onu görüyor musun	sen görmek o ?
bu çok uzak	bu çok uzak
buraya ilk biz geldik	bura ilk biz gelmek
bazı nedenlerden dolayı işini bıraktı	o bazı neden yüzünden onun iş bırakmak
o arabayı park etti	o araba park_etmek
dün gece eve gidince ne oldu	dün gece ev gitmek ne olmak ?
sırt çantasını taktı	o onun sırt çanta takmak
sadık oluyorum	ben sadık olmak
ben bir yılan gördüm	ben bir yılan görmek
bu nedenle buradayız	biz bu neden bura
ne düşündüğümü bana sormadın	sen benim ne düşünmek bana sormak değil
kimsenin burada olduğumu bilmesini istemiyordum	ben istemek değil kimse bilmek ben burada olmak
daha önce görüştük	biz daha önce görüşmek
birlikte çok eğleneceğiz	biz birlikte çok eğlenmek
onların yardıma ihtiyacı var	onların yardım ihtiyaç var
dışarda mı	o dışarı orada ?
çok sarhoş oldun	sen çok sarhoş olmak
herkese söylendi mi	o herkes söylemek ?
birisini mi bekliyorsun	sen biri beklemek ?
elma suyunu severim	ben elma su sevmek
yerde para buldu	o yer orada para bulmak
ne istiyorsun	sen ne istemek ?
odamı temizlemeyi bitirmem gerekiyor	ben benim oda temizlemek bitirmek gerekmek
çayını içmiyor	o onun çay içmek değil
onu yalnız yapacağım	ben o yalnız yapmak
onlar benim paramı aldılar	onlar benim para almak
sadece yatmadan önce yememelisin	sen sadece yatmak önce yemek değil
doktora gittin mi	sen doktor gitmek ?
o sadece beni arıyordu	o sadece ben aramak
o yiyecek istedi	o yiyecek istemek
o yeni bir bisiklettir	o yeni bir bisiklet
ben ayağa kalktım	ben ayak kalkmak
hangi kitabı okuyorsun	sen hangi kitap okumak
polis kaza ile ilgilendi	polis kaza ile ilgilenmek
o bir film yıldızı	o bir film yıldız
o geldiğinde banyo yapıyordum	o gelmek ben banyo yapmak
odamı zaten temizledim	ben benim oda zaten temizlemek
akşam yemeğini kim yaptı	akşam yemek kim yapmak ?
yemek çok pahalı	yemek çok pahalı
ailem nerede	benim aile nerede ?
o sigarayı bıraktı	o sigara bırakmak
bir kız kardeşin yok mu	senin bir kız kardeş yok ?
öğretmenimiz bazen hızlı konuşur	bizim öğretmen bazen hızlı konuşmak
o onun ölmesini istemiyordu	o istemek değil o ölmek
o dışarda mı	o dışarı orada ?
o onunla birlikte	o onun ile birlikte
yanlış yolda gidiyoruz	biz yanlış yol orada gitmek
eski olan arabayı değiştirmek istiyor	o eski olmak araba değiştirmek istemek
şimdi yalan söylemekten pişman oluyorum	ben şimdi yalan_söylemek pişman olmak
ben onların bunu bilerek yaptıklarını düşünüyorum	ben onların bu bilmek yapmak düşünmek
denizde yüzmeyi severim	ben deniz yüzmek sevmek
her konuda size yardım edeceğim	ben her konu siz yardım_etmek
müdürü kızımı işe aldı	onun müdür benim kız iş almak
o kaba adama nasıl vurdun	sen o kaba adam nasıl vurmak ?
oyun hileli	oyun hile
yaşlı bir kadının caddeyi geçtiğini gördüm	ben yaşlı kadın onun cadde geçmek görmek
hiç kimse onu yapmıyor	hiç kimse o yapmak değil
onun yerini aldım	ben onun yer almak
müziğe gitmediği için pişman oldu	o müzik gitmek değil için pişman olmak
galiba bir şeyler düşünüp duruyordu	o galiba bir_şey x2 düşünmek
kör oluyorum	ben kör olmak
nasıl gitti	nasıl gitmek ?
ben gelirken ışıkları kapattım	ben gelmek ışık kapatmak
haydi beraber dans edelim	haydi biz beraber dans
dün zordu	dün zor
yaşlı dedem nefes almayı durdurdu	benim yaşlı dede nefes almak durdurmak
elmaları severim	ben elma x2 sevmek
arkadaşlarıyla beraber okuldaki geziye katıldı	o onun arkadaş onlar ile okul orada gezi katılmak
okula genellikle yürüyerek giderim	ben okul sürekli yürümek gitmek
onu bizimle paylaş	sen o bizim ile paylaşmak
ona onu yapmamasını söyledi	o ona o yapmak değil söylemek
evde kaldım çünkü fena üşütmüştüm	ben ev kalmak çünkü fena üşütmek
yolda yürürken eski bir arkadaşa rastladım	ben yol orada yürümek eski bir arkadaş karşılaşmak
o senin kitabındır	o senin kitap
ben onunla mutluyum	ben onun ile mutlu
o en iyiydi	o en iyi
bu adam harika	bu adam harika
sadece onu tut	sen sadece o tutmak
eskisi gibi yüzemiyor	o eski gibi yüzmek ebilmek değil
kendimi bacağımdan vurdum	ben kendi bacak vurmak
onu gördüğünde onlar birlikte miydi	sen o görmek onlar birlikte ?
ona onun nasıl yapılacağını gösterdim	ben ona onun nasıl yapmak göstermek
eşine sabah yedide kendisini uyandırmasını söyledi	o onun eş sabah yedi kendisi uyandırmak söylemek
o ne diyeceğini şaşırdı	o ne demek şaşırmak
ben matematik iyiyim	ben matematik iyi
hayat güzel ama çocukla ilgilenmek çok zor	hayat güzel ama çocuk ile ilgilenmek çok zor
az önce kahvaltı yaptım	ben az önce kahvaltı yapmak
onu bilmiyorum	ben o bilmek değil
ben bir aşçıyım	ben bir aşçı
çok ileri gittin	sen çok ileri gitmek
o kazanıyor değil mi	o kazanmak değil ?
asansör çok kalabalıktı	asansör çok kalabalık
şu adamları tanıyor musun	sen şu adam onlar tanımak ?
onu okulda yaptı	o okul orada yapmak o
nerede oturuyorum	sen nerede oturmak ?
anne çalışıyor	anne çalışmak
ayakkabılarını çıkar	sen senin ayakkabı çıkarmak
o şu anda ilginç bulduğu her şeyle ilgilenir	o şimdi ilginç bulmak her_şey ile ilgilenmek
yatak çok kısaydı	yatak çok kısa
ben karara katılmadım	ben karar katılmak değil
o beni gördüğünde kaçtı	o ben görmek kaçmak
kıyafet almayı severim	ben kıyafet almak sevmek
yalvarmamı mı istiyorsun	sen benim yalvarmak istemek ?
salatayı yedim	ben salata yemek
o öfkeyle gösterdi	o öfke ile göstermek
evde kalıp seninle ilgilenmek zorundayım	ben ev orada kalmak senin ile ilgilenmek mecbur
ona adını sordum	ben ona onun ad sormak
o iyi adamlardan biriydi	o iyi adam biri
o arabasının üzerine bir örtü koydu	o araba üzerine bir örtü koymak
evet benim bir kardeşim var	evet benim bir kardeş var
şimdi kaç yaşında	o şimdi kaç yaş ?
araba duvara çarptı	araba duvar çarpmak
bir doktora ihtiyacım var	benim bir doktor ihtiyaç var
onu telefonla arayacağım	ben o telefon ile aramak
biz karaya oturduk	biz kara oraya oturmak
o haklı mıydı	o haklı ?
arabamı burada park edebilir miyim	ben benim araba burada park_etmek ?
çiçekleri seviyor	o çiçek sevmek
nerede yemek istersin	sen nerede yemek istemek ?
neden televizyonu açmıyorsun	sen neden televizyon açmak değil
o çok sayıda kitap okumaz	o çok sayı kitap okumak değil
ben kitabı borç almadım	ben kitap borç_almak değil
paten yapmak eğlenceli	paten yapmak eğlence
o avrupaya ne zaman gitti	o avrupa ne_zaman gitmek ?
burada kar yağar mı	burada kar yağmak ?
gülümsemeye devam et	sen gülümsemek devam_etmek
şans değildi	şans değil
arabasını bana emanet etmiyor	o onun araba bana emanet değil
tüm polisleri aradı	o tüm polis onlar aramak
orada eski bir arkadaşımla karşılaştım	ben orada benim eski bir arkadaş ile karşılaşmak
yağmur yağmaya başlıyor	yağmur yağmak başlamak
futbol sever misin	sen futbol sevmek ?
nem düşük	nem düşük
onu yapmaya çalıştım	ben o yapmak çalışmak
bilgisayar yavaş	bilgisayar yavaş
erkek kardeşine çok benziyorsun	sen senin erkek kardeş çok benzemek
bana ne demek istediğini söyle	sen bana ne demek istemek söylemek
ben fazla öğrendim	ben o fazla öğrenmek
futbol oynamak istiyorum	ben futbol oynamak istemek
her gece yatmadan önce sıcak bir banyo yapmaktan hoşlanırım	ben her gece yatmak önce sıcak bir banyo yapmak hoşlanmak
hepsi burada	hepsi burada
o ağlamaya başlıyor	o ağlamak başlamak
odama gidiyorum	ben benim oda gitmek
o bizi uyardı	o biz uyarmak
ben resim çizmek istiyorum	ben resim çizmek istemek
orada kar yağıyor	orada kar yağmak
onu nasıl buldun	sen bulmak o nasıl ?
ne demek istediğimi biliyor	o bilmek ben ne istemek
bir elma ister	o bir elma istemek
örnek bir hayat yaşıyorum	ben örnek bir hayat yaşamak
bir doktor bulacağım	ben bir doktor bulmak
ben sınıfa gitmek istiyorum	ben sınıf gitmek istemek
sağlığım iyi	benim sağlık iyi
seni arabamla eve göndereceğim	ben sen benim araba ile ev göndermek
denemek istemiyor musun	sen denemek istemek değil ?
o ve sen evliydiniz	o ve sen evli
bayrağı çekti	o bayrak çekmek
gözlerini açtı	o göz açmak
amcam öyle düşünüyor	benim amca öyle düşünmek
biz telefonla konuştuk	biz telefon ile konuşmak
o bizimle yaşadı	o bizim ile yaşamak
oyun bitti	oyun bitmek
oraya hiç gitmedim	ben oraya hiç gitmek değil
çok düşük	çok düşük
köpek elimi ısırdı	köpek benim el ısırmak
onlarla ilgilendi	o onlar ile ilgilenmek
ben izlemek istiyorum	ben izlemek istemek
